285,1372905,0,0,1369995,0,0,
286,1372905,0,0,1369995,0,0,
287,1372905,0,0,1369995,0,0,
288,1372905,0,0,1369995,0,0,
289,1372905,0,0,1369995,0,0,
290,1372905,0,0,1369995,0,0,
291,1372905,0,0,1369995,0,0,
292,1372905,0,0,1369995,0,0,
293,1372905,0,0,1369995,0,0,
294,1372905,0,0,1370020,0,0,
295,1372905,0,0,1370025,0,0,
296,1373265,0,0,1370070,0,0,
297,1373535,0,0,1370130,0,1,
298,1373535,0,0,1370220,0,1,
299,1373535,0,0,1370220,0,1,
300,1373535,0,0,1370245,0,0,
301,1374075,0,1,1370250,0,1,
302,1374075,0,1,1370295,0,0,
303,1374075,0,1,1370335,0,0,
304,1374075,0,1,1370350,0,0,
305,1374075,0,1,1370350,0,0,
306,1374075,0,1,1370355,0,0,
307,1374075,0,1,1370355,0,0,
308,1374075,0,1,1370355,0,0,
309,1374075,0,1,1370355,0,0,
310,1374075,0,1,1370385,0,1,
311,1374075,0,1,1370620,0,0,
312,1374075,0,1,1370625,0,0,
313,1374075,0,1,1370625,0,0,
314,1374075,0,1,1370670,0,0,
315,1374075,0,1,1370670,0,0,
316,1374075,0,1,1370670,0,0,
317,1374075,0,1,1370670,0,0,
318,1374075,0,1,1370775,0,1,
319,1374075,0,1,1370775,0,1,
320,1374075,0,1,1370775,0,1,
321,1374075,0,1,1370790,0,0,
322,1374075,0,1,1370790,0,0,
323,1374075,0,1,1370790,0,0,
324,1374075,0,1,1370790,0,0,
325,1374075,0,1,1370790,0,0,
326,1374075,0,1,1370790,0,0,
327,1374075,0,1,1370790,0,0,
328,1374075,0,1,1370790,0,0,
329,1374075,0,1,1370790,0,0,
330,1374075,0,1,1370790,0,0,
331,1374075,0,1,1370790,0,0,
332,1374075,0,1,1370790,0,0,
333,1374075,0,1,1370790,0,0,
334,1374075,0,1,1370790,0,0,
335,1374180,0,1,1370845,0,1,
336,1375575,0,0,1371105,0,0,
337,1375575,0,0,1371345,0,1,
338,1375575,0,0,1371345,0,1,
339,1375575,0,0,1371345,0,1,
340,1375575,0,0,1371345,0,1,
341,1375575,0,0,1371345,0,1,
342,1375575,0,0,1371375,0,0,
343,1375575,0,0,1371465,0,0,
344,1375575,0,0,1371510,0,1,
345,1375575,0,0,1371510,0,1,
346,1375575,0,0,1371735,0,1,
347,1375575,0,0,1372200,0,0,
348,1375575,0,0,1372200,0,0,
349,1375575,0,0,1372230,0,1,
350,1375575,0,0,1372230,0,1,
351,1375575,0,0,1372245,0,0,
352,1375575,0,0,1372275,0,0,
353,1375575,0,0,1372275,0,0,
354,1375575,0,0,1372275,0,0,
355,1375575,0,0,1372275,0,0,
356,1375575,0,0,1372275,0,0,
357,1375575,0,0,1372275,0,0,
358,1375575,0,0,1372275,0,0,
359,1375575,0,0,1372275,0,0,
360,1375575,0,0,1372275,0,0,
361,1375575,0,0,1372275,0,0,
362,1375575,0,0,1372275,0,0,
363,1375575,0,0,1372275,0,0,
364,1375575,0,0,1372275,0,0,
365,1375575,0,0,1372275,0,0,
366,1375575,0,0,1372290,0,0,
367,1375575,0,0,1372470,0,0,
368,1375575,0,0,1372560,0,0,
369,1375575,0,0,1372635,0,0,
370,1375575,0,0,1372680,0,0,
371,1375575,0,0,1372830,0,0,
372,1375575,0,0,1372830,0,0,
373,1375575,0,0,1372830,0,0,
374,1375575,0,0,1372860,0,0,
375,1375575,0,0,1372920,0,1,
376,1375575,0,0,1372920,0,1,
377,1375575,0,0,1372920,0,1,
378,1375575,0,0,1372920,0,1,
379,1375575,0,0,1373175,0,0,
380,1375575,0,0,1373175,0,0,
381,1375575,0,0,1373220,0,0,
382,1375575,0,0,1373355,0,1,
383,1375575,0,0,1373355,0,1,
384,1375575,0,0,1373445,0,0,
385,1375575,0,0,1373490,0,0,
386,1375575,0,0,1373490,0,0,
387,1375575,0,0,1373490,0,0,
388,1375575,0,0,1373490,0,0,
389,1375575,0,0,1373505,0,1,
390,1375575,0,0,1373505,0,1,
391,1375575,0,0,1373505,0,1,
392,1375575,0,0,1373505,0,1,
393,1375575,0,0,1373505,0,1,
394,1375575,0,0,1373505,0,1,
395,1375575,0,0,1373505,0,1,
396,1375575,0,0,1373505,0,1,
397,1375575,0,0,1373505,0,1,
398,1375575,0,0,1373505,0,1,
399,1375575,0,0,1373505,0,1,
400,1375575,0,0,1373505,0,1,
401,1375575,0,0,1373505,0,1,
402,1375575,0,0,1373505,0,1,
403,1375575,0,0,1373505,0,1,
404,1375575,0,0,1373505,0,1,
405,1375575,0,0,1373505,0,1,
406,1375575,0,0,1373505,0,1,
407,1375575,0,0,1373505,0,1,
408,1375575,0,0,1373505,0,1,
409,1375575,0,0,1373505,0,1,
410,1375575,0,0,1373505,0,1,
411,1375575,0,0,1373505,0,1,
412,1375575,0,0,1373505,0,1,
413,1375575,0,0,1373505,0,1,
414,1375575,0,0,1373505,0,1,
415,1375575,0,0,1373505,0,1,
416,1375575,0,0,1373505,0,1,
417,1375575,0,0,1373505,0,1,
418,1375575,0,0,1373505,0,1,
419,1375575,0,0,1373535,0,0,
420,1375575,0,0,1373535,0,0,
421,1375575,0,0,1373535,0,0,
422,1375575,0,0,1373535,0,0,
423,1375575,0,0,1373535,0,0,
424,1375575,0,0,1373535,0,0,
425,1375575,0,0,1373535,0,0,
426,1375575,0,0,1373535,0,0,
427,1375575,0,0,1373535,0,0,
428,1375575,0,0,1373535,0,0,
429,1375575,0,0,1373535,0,0,
430,1375575,0,0,1373535,0,0,
431,1375575,0,0,1373535,0,0,
432,1375575,0,0,1373535,0,0,
433,1375575,0,0,1373535,0,0,
434,1375575,0,0,1373535,0,0,
435,1375575,0,0,1373535,0,0,
436,1375575,0,0,1373535,0,0,
437,1375575,0,0,1373535,0,0,
438,1375575,0,0,1373535,0,0,
439,1375575,0,0,1373535,0,0,
440,1375575,0,0,1373535,0,0,
441,1375575,0,0,1373535,0,0,
442,1375575,0,0,1373535,0,0,
443,1375575,0,0,1373535,0,0,
444,1375575,0,0,1373535,0,0,
445,1375575,0,0,1373535,0,0,
446,1375575,0,0,1373535,0,0,
447,1375575,0,0,1373535,0,0,
448,1375575,0,0,1373535,0,0,
449,1375575,0,0,1373535,0,0,
450,1375575,0,0,1373535,0,0,
451,1375575,0,0,1373535,0,0,
452,1375575,0,0,1373535,0,0,
453,1375575,0,0,1373535,0,0,
454,1375575,0,0,1373535,0,0,
455,1375575,0,0,1373535,0,0,
456,1375575,0,0,1373535,0,0,
457,1375575,0,0,1373535,0,0,
458,1375575,0,0,1373535,0,0,
459,1375575,0,0,1373685,0,0,
460,1375575,0,0,1373685,0,0,
461,1375575,0,0,1373685,0,0,
462,1375575,0,0,1373685,0,0,
463,1375575,0,0,1373685,0,0,
464,1375575,0,0,1373685,0,0,
465,1375575,0,0,1373685,0,0,
466,1375575,0,0,1373685,0,0,
467,1375575,0,0,1373685,0,0,
468,1375575,0,0,1373685,0,0,
469,1375575,0,0,1373685,0,0,
470,1375575,0,0,1373685,0,0,
471,1375575,0,0,1373685,0,0,
472,1375575,0,0,1373685,0,0,
473,1375575,0,0,1373685,0,0,
474,1375575,0,0,1373685,0,0,
475,1375575,0,0,1373685,0,0,
476,1375575,0,0,1373685,0,0,
477,1375575,0,0,1373685,0,0,
478,1375575,0,0,1373685,0,0,
479,1375575,0,0,1373685,0,0,
480,1375575,0,0,1373685,0,0,
481,1375575,0,0,1373685,0,0,
482,1375575,0,0,1373685,0,0,
483,1375575,0,0,1373685,0,0,
484,1375575,0,0,1373685,0,0,
485,1375575,0,0,1373685,0,0,
486,1375575,0,0,1373685,0,0,
487,1375575,0,0,1373685,0,0,
488,1375575,0,0,1373685,0,0,
489,1375575,0,0,1373685,0,0,
490,1375575,0,0,1373685,0,0,
491,1375575,0,0,1373685,0,0,
492,1375575,0,0,1373685,0,0,
493,1375575,0,0,1373685,0,0,
494,1375575,0,0,1373685,0,0,
495,1375575,0,0,1373685,0,0,
496,1375575,0,0,1373685,0,0,
497,1375575,0,0,1373685,0,0,
498,1375575,0,0,1373685,0,0,
499,1375575,0,0,1373685,0,0,
500,1375575,0,0,1373700,0,0,
501,1375575,0,0,1373700,0,0,
502,1375575,0,0,1373730,0,1,
503,1375575,0,0,1373730,0,1,
504,1375575,0,0,1373730,0,1,
505,1375575,0,0,1373730,0,1,
506,1375575,0,0,1373730,0,1,
507,1375575,0,0,1373730,0,1,
508,1375575,0,0,1373730,0,1,
509,1375575,0,0,1373730,0,1,
510,1375575,0,0,1373775,0,1,
511,1375575,0,0,1373775,0,1,
512,1375575,0,0,1373775,0,1,
513,1375575,0,0,1373775,0,1,
514,1375575,0,0,1373775,0,1,
515,1375575,0,0,1373775,0,1,
516,1375575,0,0,1373775,0,1,
517,1375575,0,0,1373775,0,1,
518,1375575,0,0,1373775,0,1,
519,1375575,0,0,1373775,0,1,
520,1375575,0,0,1373775,0,1,
521,1375575,0,0,1373775,0,1,
522,1375575,0,0,1373775,0,1,
523,1375575,0,0,1373775,0,1,
524,1375575,0,0,1373775,0,1,
525,1375575,0,0,1373775,0,1,
526,1375575,0,0,1373775,0,1,
527,1375575,0,0,1373775,0,1,
528,1375575,0,0,1373775,0,1,
529,1375575,0,0,1373775,0,1,
530,1375575,0,0,1373775,0,1,
531,1375575,0,0,1373775,0,1,
532,1375575,0,0,1373775,0,1,
533,1375575,0,0,1373775,0,1,
534,1375575,0,0,1373775,0,1,
535,1375575,0,0,1373775,0,1,
536,1375575,0,0,1373775,0,1,
537,1375575,0,0,1373775,0,1,
538,1375575,0,0,1373775,0,1,
539,1375575,0,0,1373790,0,0,
540,1375575,0,0,1373790,0,0,
541,1375575,0,0,1373790,0,0,
542,1375575,0,0,1373790,0,0,
543,1375575,0,0,1373790,0,0,
544,1375575,0,0,1373790,0,0,
545,1375575,0,0,1373790,0,0,
546,1375575,0,0,1373790,0,0,
547,1375575,0,0,1373790,0,0,
548,1375575,0,0,1373790,0,0,
549,1375575,0,0,1373790,0,0,
550,1375575,0,0,1373790,0,0,
551,1375575,0,0,1373790,0,0,
552,1375575,0,0,1373790,0,0,
553,1375575,0,0,1373790,0,0,
554,1375575,0,0,1373790,0,0,
555,1375575,0,0,1373790,0,0,
556,1375575,0,0,1373790,0,0,
557,1375575,0,0,1373790,0,0,
558,1375575,0,0,1373790,0,0,
559,1375575,0,0,1373790,0,0,
560,1375575,0,0,1373790,0,0,
561,1375575,0,0,1373790,0,0,
562,1375575,0,0,1373790,0,0,
563,1375575,0,0,1373790,0,0,
564,1375575,0,0,1373790,0,0,
565,1375575,0,0,1373790,0,0,
566,1375575,0,0,1373790,0,0,
567,1375575,0,0,1373790,0,0,
568,1375575,0,0,1373790,0,0,
569,1375575,0,0,1373790,0,0,
570,1375575,0,0,1373790,0,0,
571,1375575,0,0,1373790,0,0,
572,1375575,0,0,1373790,0,0,
573,1375575,0,0,1373790,0,0,
574,1375575,0,0,1373805,0,0,
575,1375575,0,0,1373850,0,1,
576,1375575,0,0,1373850,0,1,
577,1375575,0,0,1373850,0,1,
578,1375575,0,0,1373850,0,1,
579,1375575,0,0,1373850,0,1,
580,1375575,0,0,1373895,0,0,
581,1375575,0,0,1373955,0,0,
582,1375575,0,0,1373955,0,0,
583,1375575,0,0,1373955,0,0,
584,1375575,0,0,1373955,0,0,
585,1375575,0,0,1373955,0,0,
586,1375575,0,0,1373955,0,0,
587,1375575,0,0,1373955,0,0,
588,1375575,0,0,1373955,0,0,
589,1375575,0,0,1373985,0,1,
590,1375575,0,0,1373985,0,1,
591,1375575,0,0,1373985,0,1,
592,1375575,0,0,1373985,0,1,
593,1375575,0,0,1373985,0,1,
594,1375575,0,0,1373985,0,1,
595,1375575,0,0,1373985,0,1,
596,1375575,0,0,1373985,0,1,
597,1375575,0,0,1373985,0,1,
598,1375575,0,0,1373985,0,1,
599,1375575,0,0,1373985,0,1,
600,1375575,0,0,1373985,0,1,
601,1375575,0,0,1373985,0,1,
602,1375575,0,0,1373985,0,1,
603,1375575,0,0,1373985,0,1,
604,1375575,0,0,1373985,0,1,
605,1375575,0,0,1373985,0,1,
606,1375575,0,0,1373985,0,1,
607,1375575,0,0,1373985,0,1,
608,1375575,0,0,1373985,0,1,
609,1375575,0,0,1373985,0,1,
610,1375575,0,0,1373985,0,1,
611,1375575,0,0,1373985,0,1,
612,1375575,0,0,1373985,0,1,
613,1375575,0,0,1373985,0,1,
614,1375575,0,0,1373985,0,1,
615,1375575,0,0,1373985,0,1,
616,1375575,0,0,1373985,0,1,
617,1375575,0,0,1373985,0,1,
618,1375575,0,0,1373985,0,1,
619,1375575,0,0,1373985,0,1,
620,1375575,0,0,1373985,0,1,
621,1375575,0,0,1373985,0,1,
622,1375575,0,0,1373985,0,1,
623,1375575,0,0,1373985,0,1,
624,1375575,0,0,1373985,0,1,
625,1375575,0,0,1373985,0,1,
626,1375575,0,0,1373985,0,1,
627,1375575,0,0,1373985,0,1,
628,1375575,0,0,1373985,0,1,
629,1375575,0,0,1373985,0,1,
630,1375575,0,0,1373985,0,1,
631,1375575,0,0,1373985,0,1,
632,1375575,0,0,1373985,0,1,
633,1375575,0,0,1373985,0,1,
634,1375575,0,0,1373985,0,1,
635,1375575,0,0,1373985,0,1,
636,1375575,0,0,1373985,0,1,
637,1375575,0,0,1373985,0,1,
638,1375575,0,0,1373985,0,1,
639,1375575,0,0,1373985,0,1,
640,1375575,0,0,1373985,0,1,
641,1375575,0,0,1373985,0,1,
642,1375575,0,0,1373985,0,1,
643,1375575,0,0,1373985,0,1,
644,1375575,0,0,1373985,0,1,
645,1375575,0,0,1373985,0,1,
646,1375575,0,0,1373985,0,1,
647,1375575,0,0,1373985,0,1,
648,1375575,0,0,1373985,0,1,
649,1375575,0,0,1373985,0,1,
650,1375575,0,0,1373985,0,1,
651,1375575,0,0,1373985,0,1,
652,1375575,0,0,1373985,0,1,
653,1375575,0,0,1373985,0,1,
654,1375575,0,0,1373985,0,1,
655,1375575,0,0,1373985,0,1,
656,1375575,0,0,1373985,0,1,
657,1375575,0,0,1373985,0,1,
658,1375575,0,0,1373985,0,1,
659,1375575,0,0,1373985,0,1,
660,1375575,0,0,1373985,0,1,
661,1375575,0,0,1373985,0,1,
662,1375575,0,0,1373985,0,1,
663,1375575,0,0,1373985,0,1,
664,1375575,0,0,1373985,0,1,
665,1375575,0,0,1373985,0,1,
666,1375575,0,0,1373985,0,1,
667,1375575,0,0,1373985,0,1,
668,1375575,0,0,1373985,0,1,
669,1375575,0,0,1373985,0,1,
670,1375575,0,0,1373985,0,1,
671,1375575,0,0,1373985,0,1,
672,1375575,0,0,1373985,0,1,
673,1375575,0,0,1373985,0,1,
674,1375575,0,0,1373985,0,1,
675,1375575,0,0,1373985,0,1,
676,1375575,0,0,1373985,0,1,
677,1375575,0,0,1373985,0,1,
678,1375575,0,0,1373985,0,1,
679,1375575,0,0,1374000,0,1,
680,1375575,0,0,1374000,0,1,
681,1375575,0,0,1374000,0,1,
682,1375575,0,0,1374000,0,1,
683,1375575,0,0,1374000,0,1,
684,1375575,0,0,1374000,0,1,
685,1375575,0,0,1374000,0,1,
686,1375575,0,0,1374000,0,1,
687,1375575,0,0,1374000,0,1,
688,1375575,0,0,1374000,0,1,
689,1375575,0,0,1374000,0,1,
690,1375575,0,0,1374000,0,1,
691,1375575,0,0,1374000,0,1,
692,1375575,0,0,1374000,0,1,
693,1375575,0,0,1374000,0,1,
694,1375575,0,0,1374000,0,1,
695,1375575,0,0,1374000,0,1,
696,1375575,0,0,1374000,0,1,
697,1375575,0,0,1374000,0,1,
698,1375575,0,0,1374000,0,1,
699,1375575,0,0,1374000,0,1,
700,1375575,0,0,1374000,0,1,
701,1375575,0,0,1374000,0,1,
702,1375575,0,0,1374000,0,1,
703,1375575,0,0,1374000,0,1,
704,1375575,0,0,1374000,0,1,
705,1375575,0,0,1374000,0,1,
706,1375575,0,0,1374000,0,1,
707,1375575,0,0,1374000,0,1,
708,1375575,0,0,1374000,0,1,
709,1375575,0,0,1374000,0,1,
710,1375575,0,0,1374000,0,1,
711,1375575,0,0,1374000,0,1,
712,1375575,0,0,1374000,0,1,
713,1375575,0,0,1374000,0,1,
714,1375575,0,0,1374000,0,1,
715,1375575,0,0,1374000,0,1,
716,1375575,0,0,1374000,0,1,
717,1375575,0,0,1374000,0,1,
718,1375575,0,0,1374000,0,1,
719,1375575,0,0,1374000,0,1,
720,1375575,0,0,1374000,0,1,
721,1375575,0,0,1374000,0,1,
722,1375575,0,0,1374000,0,1,
723,1375575,0,0,1374000,0,1,
724,1375575,0,0,1374000,0,1,
725,1375575,0,0,1374000,0,1,
726,1375575,0,0,1374000,0,1,
727,1375575,0,0,1374000,0,1,
728,1375575,0,0,1374000,0,1,
729,1375575,0,0,1374000,0,1,
730,1375575,0,0,1374000,0,1,
731,1375575,0,0,1374000,0,1,
732,1375575,0,0,1374000,0,1,
733,1375575,0,0,1374000,0,1,
734,1375575,0,0,1374000,0,1,
735,1375575,0,0,1374000,0,1,
736,1375575,0,0,1374000,0,1,
737,1375575,0,0,1374000,0,1,
